CodMacchina;DescrMacchina;Data;Work;Pause;Alarm;Down
8;36-DMG_NMV_3000;2023-05-21 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
24;16-ALFA1_IA_FANUC;2023-05-21 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
5;18-MCM_CLOCK;2023-05-21 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
34;8-SL150MC;2023-05-21 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
10;72-VARIAXIS_J500;2023-05-21 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
38;136_DMG;2023-05-21 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
7;103-DMG_NMV_5000;2023-05-21 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
36;70-PUMA_GT2600LM;2023-05-21 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
27;115-MITSUBISHI_MV1200R;2023-05-21 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
4;33-VTC800_MAZAK;2023-05-21 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
16;34-INTEGREX_I300;2023-05-21 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
17;27-INTEGREX_200;2023-05-21 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
11;73-VARIAXIS_J500;2023-05-21 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
6;24-MCM_CONCEPT;2023-05-21 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
37;1-PFG;2023-05-21 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
33;7-SL25;2023-05-21 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
14;26-INTEGREX_J200;2023-05-20 00:00:00.000;1.69416666;8.64055555;0.73555555;12.92972222
28;81-MITSUBISHI_MV1200S;2023-05-20 00:00:00.000;22.07555555;1.92138888;0.00305555;0.00000000
11;73-VARIAXIS_J500;2023-05-20 00:00:00.000;0.37277777;7.06500000;0.11138888;16.45083333
8;36-DMG_NMV_3000;2023-05-20 00:00:00.000;7.80694444;3.19138888;0.00000000;13.00166666
33;7-SL25;2023-05-20 00:00:00.000;0.00000000;7.56055555;0.00000000;16.43944444
35;30-LYNX_300M;2023-05-20 00:00:00.000;0.00000000;5.85444444;0.00000000;18.14555555
4;33-VTC800_MAZAK;2023-05-20 00:00:00.000;5.52888888;5.27694444;1.78722222;11.40694444
6;24-MCM_CONCEPT;2023-05-20 00:00:00.000;10.19083333;0.30638888;0.00000000;13.50277777
16;34-INTEGREX_I300;2023-05-20 00:00:00.000;10.49111111;0.82194444;1.28000000;11.40694444
12;71-INTEGREX;2023-05-20 00:00:00.000;8.02555555;2.94527777;0.00861111;13.02055555
18;31-QTN_200_MSY;2023-05-20 00:00:00.000;12.23000000;0.36305555;0.00000000;11.40694444
38;136_DMG;2023-05-20 00:00:00.000;11.48750000;1.13166666;0.00388888;11.37694444
13;77-INTEGREX;2023-05-20 00:00:00.000;5.62500000;5.34250000;0.03833333;12.99416666
19;66-QTN_200_MSY;2023-05-20 00:00:00.000;10.70472222;1.88861111;0.00000000;11.40666666
9;104-DMG_NMV_3000;2023-05-20 00:00:00.000;8.61027777;3.98250000;0.00000000;11.40722222
7;103-DMG_NMV_5000;2023-05-20 00:00:00.000;8.37277777;2.01611111;0.00083333;13.61027777
15;19-INTEGREX_J200;2023-05-20 00:00:00.000;5.55444444;5.78277777;0.02222222;12.64055555
37;1-PFG;2023-05-20 00:00:00.000;9.90027777;1.05138888;0.00000000;13.04833333
27;115-MITSUBISHI_MV1200R;2023-05-20 00:00:00.000;6.90416666;17.09472222;0.00111111;0.00000000
24;16-ALFA1_IA_FANUC;2023-05-20 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
17;27-INTEGREX_200;2023-05-20 00:00:00.000;5.09944444;7.45027777;0.04333333;11.40694444
10;72-VARIAXIS_J500;2023-05-20 00:00:00.000;0.00000000;7.54972222;0.00000000;16.45027777
36;70-PUMA_GT2600LM;2023-05-20 00:00:00.000;0.00000000;7.52805555;0.00805555;16.46388888
5;18-MCM_CLOCK;2023-05-20 00:00:00.000;7.05833333;3.44722222;0.00000000;13.49444444
34;8-SL150MC;2023-05-20 00:00:00.000;3.70750000;1.23333333;0.00000000;19.05916666
9;104-DMG_NMV_3000;2023-05-19 00:00:00.000;19.72388888;4.27611111;0.00000000;0.00000000
5;18-MCM_CLOCK;2023-05-19 00:00:00.000;16.61333333;7.38500000;0.00166666;0.00000000
13;77-INTEGREX;2023-05-19 00:00:00.000;10.64388888;10.34472222;3.01138888;0.00000000
17;27-INTEGREX_200;2023-05-19 00:00:00.000;9.78527777;14.00805555;0.00333333;0.20333333
18;31-QTN_200_MSY;2023-05-19 00:00:00.000;10.04972222;6.51083333;7.43944444;0.00000000
36;70-PUMA_GT2600LM;2023-05-19 00:00:00.000;9.94555555;11.16833333;2.61666666;0.26944444
28;81-MITSUBISHI_MV1200S;2023-05-19 00:00:00.000;18.46916666;5.52500000;0.00583333;0.00000000
15;19-INTEGREX_J200;2023-05-19 00:00:00.000;13.67361111;8.33611111;1.99027777;0.00000000
16;34-INTEGREX_I300;2023-05-19 00:00:00.000;17.53944444;6.19250000;0.07694444;0.19111111
37;1-PFG;2023-05-19 00:00:00.000;24.00000000;0.00000000;0.00000000;0.00000000
11;73-VARIAXIS_J500;2023-05-19 00:00:00.000;9.52388888;14.45527777;0.02083333;0.00000000
6;24-MCM_CONCEPT;2023-05-19 00:00:00.000;12.49000000;11.47805555;0.02666666;0.00527777
34;8-SL150MC;2023-05-19 00:00:00.000;8.04500000;3.15666666;0.00000000;12.79833333
4;33-VTC800_MAZAK;2023-05-19 00:00:00.000;4.95138888;18.71055555;0.33805555;0.00000000
27;115-MITSUBISHI_MV1200R;2023-05-19 00:00:00.000;15.38305555;8.61277777;0.00416666;0.00000000
8;36-DMG_NMV_3000;2023-05-19 00:00:00.000;20.11138888;3.85722222;0.03138888;0.00000000
14;26-INTEGREX_J200;2023-05-19 00:00:00.000;7.07555555;6.78638888;10.13805555;0.00000000
35;30-LYNX_300M;2023-05-19 00:00:00.000;2.23222222;21.76777777;0.00000000;0.00000000
10;72-VARIAXIS_J500;2023-05-19 00:00:00.000;8.32833333;15.64777777;0.02388888;0.00000000
33;7-SL25;2023-05-19 00:00:00.000;0.21444444;21.63111111;2.15444444;0.00000000
7;103-DMG_NMV_5000;2023-05-19 00:00:00.000;20.39000000;3.58805555;0.02194444;0.00000000
38;136_DMG;2023-05-19 00:00:00.000;17.50805555;6.42361111;0.06833333;0.00000000
12;71-INTEGREX;2023-05-19 00:00:00.000;14.20861111;4.21888888;5.57250000;0.00000000
24;16-ALFA1_IA_FANUC;2023-05-19 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
19;66-QTN_200_MSY;2023-05-19 00:00:00.000;12.94305555;10.95250000;0.10444444;0.00000000
38;136_DMG;2023-05-18 00:00:00.000;20.01944444;3.69166666;0.28833333;0.00055555
14;26-INTEGREX_J200;2023-05-18 00:00:00.000;6.65694444;8.85416666;8.40166666;0.08722222
18;31-QTN_200_MSY;2023-05-18 00:00:00.000;8.39583333;15.32777777;0.17805555;0.09833333
8;36-DMG_NMV_3000;2023-05-18 00:00:00.000;19.75583333;3.82555555;0.30972222;0.10888888
36;70-PUMA_GT2600LM;2023-05-18 00:00:00.000;6.01194444;17.43194444;0.55055555;0.00555555
28;81-MITSUBISHI_MV1200S;2023-05-18 00:00:00.000;18.47194444;5.52722222;0.00083333;0.00000000
16;34-INTEGREX_I300;2023-05-18 00:00:00.000;14.78722222;9.16500000;0.00055555;0.04722222
27;115-MITSUBISHI_MV1200R;2023-05-18 00:00:00.000;17.63555555;6.18694444;0.17750000;0.00000000
11;73-VARIAXIS_J500;2023-05-18 00:00:00.000;9.48555555;14.47111111;0.03805555;0.00527777
5;18-MCM_CLOCK;2023-05-18 00:00:00.000;11.50361111;12.25000000;0.15333333;0.09305555
33;7-SL25;2023-05-18 00:00:00.000;0.01250000;10.18500000;0.18166666;13.62083333
10;72-VARIAXIS_J500;2023-05-18 00:00:00.000;4.96638888;18.88277777;0.14527777;0.00555555
4;33-VTC800_MAZAK;2023-05-18 00:00:00.000;15.93722222;7.85972222;0.20305555;0.00000000
12;71-INTEGREX;2023-05-18 00:00:00.000;19.94972222;3.92166666;0.02666666;0.10194444
35;30-LYNX_300M;2023-05-18 00:00:00.000;0.24083333;10.14000000;0.00000000;13.61916666
9;104-DMG_NMV_3000;2023-05-18 00:00:00.000;20.89388888;2.99611111;0.00000000;0.11000000
13;77-INTEGREX;2023-05-18 00:00:00.000;14.00666666;8.86194444;0.94388888;0.18750000
37;1-PFG;2023-05-18 00:00:00.000;18.56805555;5.32833333;0.00000000;0.10361111
17;27-INTEGREX_200;2023-05-18 00:00:00.000;6.75472222;10.63972222;6.56722222;0.03833333
24;16-ALFA1_IA_FANUC;2023-05-18 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
6;24-MCM_CONCEPT;2023-05-18 00:00:00.000;10.49861111;13.37527777;0.01527777;0.11083333
7;103-DMG_NMV_5000;2023-05-18 00:00:00.000;17.09416666;6.63805555;0.18833333;0.07944444
19;66-QTN_200_MSY;2023-05-18 00:00:00.000;8.55722222;15.38638888;0.01777777;0.03861111
15;19-INTEGREX_J200;2023-05-18 00:00:00.000;9.33027777;7.05472222;7.56805555;0.04694444
34;8-SL150MC;2023-05-18 00:00:00.000;8.34638888;9.09000000;0.01555555;6.54805555
16;34-INTEGREX_I300;2023-05-17 00:00:00.000;12.70638888;11.22527777;0.00027777;0.06805555
28;81-MITSUBISHI_MV1200S;2023-05-17 00:00:00.000;19.07138888;4.92777777;0.00083333;0.00000000
13;77-INTEGREX;2023-05-17 00:00:00.000;8.85250000;5.81138888;0.24694444;9.08916666
5;18-MCM_CLOCK;2023-05-17 00:00:00.000;9.80027777;14.18027777;0.01888888;0.00055555
9;104-DMG_NMV_3000;2023-05-17 00:00:00.000;17.78055555;6.13583333;0.05305555;0.03055555
35;30-LYNX_300M;2023-05-17 00:00:00.000;0.95611111;15.36305555;0.00000000;7.68083333
14;26-INTEGREX_J200;2023-05-17 00:00:00.000;7.36138888;8.17416666;8.45277777;0.01166666
24;16-ALFA1_IA_FANUC;2023-05-17 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
11;73-VARIAXIS_J500;2023-05-17 00:00:00.000;16.84444444;6.80611111;0.09472222;0.25472222
8;36-DMG_NMV_3000;2023-05-17 00:00:00.000;22.00833333;1.85861111;0.05638888;0.07666666
12;71-INTEGREX;2023-05-17 00:00:00.000;12.52277777;10.58638888;0.46388888;0.42694444
7;103-DMG_NMV_5000;2023-05-17 00:00:00.000;13.86416666;10.06555555;0.03527777;0.03500000
18;31-QTN_200_MSY;2023-05-17 00:00:00.000;7.21916666;6.03166666;10.69444444;0.05472222
33;7-SL25;2023-05-17 00:00:00.000;0.06027777;15.89916666;0.45833333;7.58222222
15;19-INTEGREX_J200;2023-05-17 00:00:00.000;8.48861111;12.84361111;2.63805555;0.02972222
38;136_DMG;2023-05-17 00:00:00.000;11.31722222;12.30166666;0.19305555;0.18805555
27;115-MITSUBISHI_MV1200R;2023-05-17 00:00:00.000;19.21444444;4.77527777;0.01027777;0.00000000
19;66-QTN_200_MSY;2023-05-17 00:00:00.000;9.33361111;7.53333333;7.08666666;0.04638888
34;8-SL150MC;2023-05-17 00:00:00.000;11.02527777;6.74944444;0.02361111;6.20166666
4;33-VTC800_MAZAK;2023-05-17 00:00:00.000;6.57222222;17.13222222;0.29555555;0.00000000
36;70-PUMA_GT2600LM;2023-05-17 00:00:00.000;5.89361111;6.79833333;2.25722222;9.05083333
10;72-VARIAXIS_J500;2023-05-17 00:00:00.000;5.12916666;18.30361111;0.35972222;0.20750000
37;1-PFG;2023-05-17 00:00:00.000;16.91416666;7.08194444;0.00000000;0.00388888
17;27-INTEGREX_200;2023-05-17 00:00:00.000;4.98388888;10.02666666;8.92833333;0.06111111
6;24-MCM_CONCEPT;2023-05-17 00:00:00.000;16.34722222;7.58916666;0.06138888;0.00222222
37;1-PFG;2023-05-16 00:00:00.000;14.48916666;9.50138888;0.00000000;0.00944444
16;34-INTEGREX_I300;2023-05-16 00:00:00.000;11.03138888;5.64416666;7.32444444;0.00000000
24;16-ALFA1_IA_FANUC;2023-05-16 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
28;81-MITSUBISHI_MV1200S;2023-05-16 00:00:00.000;19.13361111;4.84583333;0.02055555;0.00000000
4;33-VTC800_MAZAK;2023-05-16 00:00:00.000;3.32055555;20.05500000;0.62444444;0.00000000
5;18-MCM_CLOCK;2023-05-16 00:00:00.000;10.31694444;13.67805555;0.00500000;0.00000000
15;19-INTEGREX_J200;2023-05-16 00:00:00.000;8.92861111;7.12833333;7.94305555;0.00000000
9;104-DMG_NMV_3000;2023-05-16 00:00:00.000;18.13833333;5.85472222;0.00694444;0.00000000
18;31-QTN_200_MSY;2023-05-16 00:00:00.000;11.43472222;2.20583333;10.35944444;0.00000000
7;103-DMG_NMV_5000;2023-05-16 00:00:00.000;16.19777777;7.62888888;0.17333333;0.00000000
13;77-INTEGREX;2023-05-16 00:00:00.000;9.17055555;5.42750000;0.06277777;9.33916666
10;72-VARIAXIS_J500;2023-05-16 00:00:00.000;13.19444444;10.80527777;0.00027777;0.00000000
35;30-LYNX_300M;2023-05-16 00:00:00.000;5.14500000;18.85500000;0.00000000;0.00000000
14;26-INTEGREX_J200;2023-05-16 00:00:00.000;5.86805555;4.57694444;13.55500000;0.00000000
8;36-DMG_NMV_3000;2023-05-16 00:00:00.000;20.19583333;3.80416666;0.00000000;0.00000000
12;71-INTEGREX;2023-05-16 00:00:00.000;16.53277777;6.22305555;1.24388888;0.00027777
34;8-SL150MC;2023-05-16 00:00:00.000;4.70500000;7.53416666;0.04194444;11.71888888
27;115-MITSUBISHI_MV1200R;2023-05-16 00:00:00.000;18.06055555;5.88305555;0.05638888;0.00000000
38;136_DMG;2023-05-16 00:00:00.000;14.29750000;9.66750000;0.03500000;0.00000000
11;73-VARIAXIS_J500;2023-05-16 00:00:00.000;9.43416666;14.13277777;0.43305555;0.00000000
36;70-PUMA_GT2600LM;2023-05-16 00:00:00.000;1.27277777;13.25222222;2.94722222;6.52777777
6;24-MCM_CONCEPT;2023-05-16 00:00:00.000;10.17916666;13.79500000;0.02583333;0.00000000
19;66-QTN_200_MSY;2023-05-16 00:00:00.000;5.22055555;16.85166666;1.92777777;0.00000000
33;7-SL25;2023-05-16 00:00:00.000;0.61277777;21.71305555;1.67416666;0.00000000
17;27-INTEGREX_200;2023-05-16 00:00:00.000;6.78194444;4.03138888;13.18666666;0.00000000
4;33-VTC800_MAZAK;2023-05-15 00:00:00.000;4.52666666;19.08666666;0.38666666;0.00000000
10;72-VARIAXIS_J500;2023-05-15 00:00:00.000;10.73138888;12.78166666;0.22138888;0.26555555
33;7-SL25;2023-05-15 00:00:00.000;0.66138888;21.62527777;1.52666666;0.18666666
9;104-DMG_NMV_3000;2023-05-15 00:00:00.000;11.88555555;3.82194444;0.00250000;8.29000000
27;115-MITSUBISHI_MV1200R;2023-05-15 00:00:00.000;11.89472222;12.10472222;0.00055555;0.00000000
19;66-QTN_200_MSY;2023-05-15 00:00:00.000;7.97388888;7.71694444;0.01805555;8.29111111
15;19-INTEGREX_J200;2023-05-15 00:00:00.000;6.52888888;4.80555555;4.37527777;8.29027777
24;16-ALFA1_IA_FANUC;2023-05-15 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
36;70-PUMA_GT2600LM;2023-05-15 00:00:00.000;11.96583333;9.91527777;1.79500000;0.32388888
28;81-MITSUBISHI_MV1200S;2023-05-15 00:00:00.000;12.42388888;11.53861111;0.03750000;0.00000000
17;27-INTEGREX_200;2023-05-15 00:00:00.000;7.76888888;5.68027777;2.25888888;8.29194444
7;103-DMG_NMV_5000;2023-05-15 00:00:00.000;10.20583333;5.50416666;0.00000000;8.29000000
38;136_DMG;2023-05-15 00:00:00.000;10.88111111;4.33444444;0.49361111;8.29083333
12;71-INTEGREX;2023-05-15 00:00:00.000;10.13166666;5.26111111;0.31611111;8.29111111
34;8-SL150MC;2023-05-15 00:00:00.000;2.02194444;7.17944444;0.04861111;14.75000000
8;36-DMG_NMV_3000;2023-05-15 00:00:00.000;11.57777777;4.11416666;0.01722222;8.29083333
18;31-QTN_200_MSY;2023-05-15 00:00:00.000;8.66777777;3.94583333;3.09555555;8.29083333
5;18-MCM_CLOCK;2023-05-15 00:00:00.000;3.74583333;11.94944444;0.01555555;8.28916666
16;34-INTEGREX_I300;2023-05-15 00:00:00.000;2.96888888;6.20722222;6.53333333;8.29055555
6;24-MCM_CONCEPT;2023-05-15 00:00:00.000;0.00000000;15.70722222;0.00305555;8.28972222
11;73-VARIAXIS_J500;2023-05-15 00:00:00.000;10.26388888;13.24305555;0.20944444;0.28361111
35;30-LYNX_300M;2023-05-15 00:00:00.000;3.70222222;20.11222222;0.00000000;0.18555555
14;26-INTEGREX_J200;2023-05-15 00:00:00.000;7.02277777;7.73972222;0.91777777;8.31972222
37;1-PFG;2023-05-15 00:00:00.000;11.62444444;4.08444444;0.00000000;8.29111111
13;77-INTEGREX;2023-05-15 00:00:00.000;7.70638888;7.99361111;0.00944444;8.29055555
14;26-INTEGREX_J200;2023-05-14 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
5;18-MCM_CLOCK;2023-05-14 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
34;8-SL150MC;2023-05-14 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
15;19-INTEGREX_J200;2023-05-14 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
11;73-VARIAXIS_J500;2023-05-14 00:00:00.000;8.90666666;14.76222222;0.00000000;0.33111111
36;70-PUMA_GT2600LM;2023-05-14 00:00:00.000;0.00000000;23.83527777;0.00000000;0.16472222
27;115-MITSUBISHI_MV1200R;2023-05-14 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
35;30-LYNX_300M;2023-05-14 00:00:00.000;0.00000000;23.81750000;0.00000000;0.18250000
28;81-MITSUBISHI_MV1200S;2023-05-14 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
6;24-MCM_CONCEPT;2023-05-14 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
18;31-QTN_200_MSY;2023-05-14 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
19;66-QTN_200_MSY;2023-05-14 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
13;77-INTEGREX;2023-05-14 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
4;33-VTC800_MAZAK;2023-05-14 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
16;34-INTEGREX_I300;2023-05-14 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
33;7-SL25;2023-05-14 00:00:00.000;0.00000000;23.78750000;0.00000000;0.21250000
12;71-INTEGREX;2023-05-14 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
38;136_DMG;2023-05-14 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
9;104-DMG_NMV_3000;2023-05-14 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
8;36-DMG_NMV_3000;2023-05-14 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
7;103-DMG_NMV_5000;2023-05-14 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
37;1-PFG;2023-05-14 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
17;27-INTEGREX_200;2023-05-14 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
24;16-ALFA1_IA_FANUC;2023-05-14 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
10;72-VARIAXIS_J500;2023-05-14 00:00:00.000;6.75194444;16.90250000;0.00000000;0.34555555
17;27-INTEGREX_200;2023-05-13 00:00:00.000;10.55861111;8.20972222;0.00000000;5.23166666
9;104-DMG_NMV_3000;2023-05-13 00:00:00.000;16.05777777;2.70722222;0.00000000;5.23500000
13;77-INTEGREX;2023-05-13 00:00:00.000;4.83472222;3.81527777;0.00000000;15.35000000
12;71-INTEGREX;2023-05-13 00:00:00.000;14.30277777;4.09861111;0.27416666;5.32444444
36;70-PUMA_GT2600LM;2023-05-13 00:00:00.000;18.08166666;5.72888888;0.00000000;0.18944444
28;81-MITSUBISHI_MV1200S;2023-05-13 00:00:00.000;12.32250000;11.67750000;0.00000000;0.00000000
4;33-VTC800_MAZAK;2023-05-13 00:00:00.000;12.19388888;11.77527777;0.03083333;0.00000000
7;103-DMG_NMV_5000;2023-05-13 00:00:00.000;7.39805555;11.30166666;0.00111111;5.29916666
19;66-QTN_200_MSY;2023-05-13 00:00:00.000;18.03888888;0.71111111;0.00000000;5.25000000
27;115-MITSUBISHI_MV1200R;2023-05-13 00:00:00.000;10.13833333;13.86166666;0.00000000;0.00000000
6;24-MCM_CONCEPT;2023-05-13 00:00:00.000;0.00000000;18.76000000;0.00000000;5.24000000
37;1-PFG;2023-05-13 00:00:00.000;8.02805555;10.74027777;0.00000000;5.23166666
34;8-SL150MC;2023-05-13 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
10;72-VARIAXIS_J500;2023-05-13 00:00:00.000;6.45305555;17.45500000;0.00000000;0.09194444
15;19-INTEGREX_J200;2023-05-13 00:00:00.000;17.68833333;1.02416666;0.01305555;5.27444444
5;18-MCM_CLOCK;2023-05-13 00:00:00.000;13.14111111;5.55833333;0.07000000;5.23055555
18;31-QTN_200_MSY;2023-05-13 00:00:00.000;8.14000000;2.37305555;8.25444444;5.23250000
11;73-VARIAXIS_J500;2023-05-13 00:00:00.000;7.01166666;16.87305555;0.00166666;0.11361111
24;16-ALFA1_IA_FANUC;2023-05-13 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
14;26-INTEGREX_J200;2023-05-13 00:00:00.000;2.34861111;10.36166666;6.05472222;5.23500000
16;34-INTEGREX_I300;2023-05-13 00:00:00.000;11.48527777;7.28361111;0.00277777;5.22833333
8;36-DMG_NMV_3000;2023-05-13 00:00:00.000;15.94583333;2.71083333;0.01694444;5.32638888
38;136_DMG;2023-05-13 00:00:00.000;16.24583333;2.10333333;0.00833333;5.64250000
33;7-SL25;2023-05-13 00:00:00.000;0.00000000;23.84277777;0.00000000;0.15722222
35;30-LYNX_300M;2023-05-13 00:00:00.000;0.00000000;23.89722222;0.00000000;0.10277777
11;73-VARIAXIS_J500;2023-05-12 00:00:00.000;16.42722222;7.52527777;0.04250000;0.00500000
35;30-LYNX_300M;2023-05-12 00:00:00.000;4.22388888;19.77583333;0.00000000;0.00027777
13;77-INTEGREX;2023-05-12 00:00:00.000;5.04500000;10.75444444;0.23138888;7.96916666
24;16-ALFA1_IA_FANUC;2023-05-12 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
36;70-PUMA_GT2600LM;2023-05-12 00:00:00.000;6.80222222;8.18416666;9.01305555;0.00055555
12;71-INTEGREX;2023-05-12 00:00:00.000;10.54611111;8.44027777;4.91416666;0.09944444
33;7-SL25;2023-05-12 00:00:00.000;1.23750000;21.32583333;1.39805555;0.03861111
5;18-MCM_CLOCK;2023-05-12 00:00:00.000;12.44944444;11.45583333;0.09138888;0.00333333
34;8-SL150MC;2023-05-12 00:00:00.000;2.90472222;8.41083333;0.03444444;12.65000000
19;66-QTN_200_MSY;2023-05-12 00:00:00.000;14.11416666;2.78472222;7.09805555;0.00305555
16;34-INTEGREX_I300;2023-05-12 00:00:00.000;11.26277777;12.73250000;0.00083333;0.00388888
7;103-DMG_NMV_5000;2023-05-12 00:00:00.000;9.86750000;14.12861111;0.00000000;0.00388888
9;104-DMG_NMV_3000;2023-05-12 00:00:00.000;22.14611111;1.85222222;0.00000000;0.00166666
28;81-MITSUBISHI_MV1200S;2023-05-12 00:00:00.000;21.46194444;2.52277777;0.01527777;0.00000000
14;26-INTEGREX_J200;2023-05-12 00:00:00.000;6.43888888;4.83138888;12.72777777;0.00194444
38;136_DMG;2023-05-12 00:00:00.000;22.16083333;1.19777777;0.64138888;0.00000000
4;33-VTC800_MAZAK;2023-05-12 00:00:00.000;8.60805555;14.81805555;0.54083333;0.03305555
17;27-INTEGREX_200;2023-05-12 00:00:00.000;10.61972222;5.35500000;8.01611111;0.00916666
15;19-INTEGREX_J200;2023-05-12 00:00:00.000;11.68944444;6.07722222;6.22972222;0.00361111
6;24-MCM_CONCEPT;2023-05-12 00:00:00.000;14.89000000;9.06444444;0.03694444;0.00861111
27;115-MITSUBISHI_MV1200R;2023-05-12 00:00:00.000;14.87888888;9.10444444;0.01666666;0.00000000
10;72-VARIAXIS_J500;2023-05-12 00:00:00.000;10.68888888;13.14805555;0.07111111;0.09194444
18;31-QTN_200_MSY;2023-05-12 00:00:00.000;7.21944444;7.23583333;9.45944444;0.08527777
8;36-DMG_NMV_3000;2023-05-12 00:00:00.000;20.87750000;3.01250000;0.09888888;0.01111111
37;1-PFG;2023-05-12 00:00:00.000;13.27000000;10.62722222;0.00000000;0.10277777
38;136_DMG;2023-05-11 00:00:00.000;23.83472222;0.16527777;0.00000000;0.00000000
11;73-VARIAXIS_J500;2023-05-11 00:00:00.000;17.02833333;6.86944444;0.10222222;0.00000000
8;36-DMG_NMV_3000;2023-05-11 00:00:00.000;21.05444444;2.93000000;0.01555555;0.00000000
9;104-DMG_NMV_3000;2023-05-11 00:00:00.000;22.00638888;1.99361111;0.00000000;0.00000000
5;18-MCM_CLOCK;2023-05-11 00:00:00.000;11.39500000;12.54111111;0.06388888;0.00000000
28;81-MITSUBISHI_MV1200S;2023-05-11 00:00:00.000;20.61111111;3.37694444;0.01194444;0.00000000
24;16-ALFA1_IA_FANUC;2023-05-11 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
14;26-INTEGREX_J200;2023-05-11 00:00:00.000;5.49000000;5.87111111;12.63888888;0.00000000
19;66-QTN_200_MSY;2023-05-11 00:00:00.000;3.48194444;8.70416666;11.81388888;0.00000000
13;77-INTEGREX;2023-05-11 00:00:00.000;0.29666666;17.05666666;0.93361111;5.71305555
33;7-SL25;2023-05-11 00:00:00.000;0.94388888;20.29972222;2.75638888;0.00000000
7;103-DMG_NMV_5000;2023-05-11 00:00:00.000;15.92138888;8.07861111;0.00000000;0.00000000
36;70-PUMA_GT2600LM;2023-05-11 00:00:00.000;10.35416666;12.30861111;1.33722222;0.00000000
27;115-MITSUBISHI_MV1200R;2023-05-11 00:00:00.000;17.29472222;6.70472222;0.00055555;0.00000000
15;19-INTEGREX_J200;2023-05-11 00:00:00.000;7.96472222;8.70277777;7.33250000;0.00000000
16;34-INTEGREX_I300;2023-05-11 00:00:00.000;14.22916666;9.74916666;0.02166666;0.00000000
4;33-VTC800_MAZAK;2023-05-11 00:00:00.000;17.17750000;6.61638888;0.20611111;0.00000000
12;71-INTEGREX;2023-05-11 00:00:00.000;17.50361111;6.40694444;0.08944444;0.00000000
6;24-MCM_CONCEPT;2023-05-11 00:00:00.000;13.61750000;10.28750000;0.09500000;0.00000000
34;8-SL150MC;2023-05-11 00:00:00.000;1.77305555;9.50694444;0.20250000;12.51750000
35;30-LYNX_300M;2023-05-11 00:00:00.000;5.59833333;18.40166666;0.00000000;0.00000000
10;72-VARIAXIS_J500;2023-05-11 00:00:00.000;14.54722222;9.42000000;0.03277777;0.00000000
17;27-INTEGREX_200;2023-05-11 00:00:00.000;6.31777777;13.86138888;3.82083333;0.00000000
18;31-QTN_200_MSY;2023-05-11 00:00:00.000;5.60361111;7.28861111;11.10777777;0.00000000
